gene_name	accession	species	localizations	complexes	GO_terms	shared_baits_24	shared_baits_48	shared_baits_72	shared_baits_96	shared_baits_120
UL89	P16732	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host			UL37		UL37
UL75	P12824	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host			UL37	UL37	UL37
RL12	P16810	Human cytomegalovirus (strain AD169) (HHV-5)	Viral							UL37; UL13
UL15A	P16844	Human cytomegalovirus (strain AD169) (HHV-5)	Viral					UL37	UL37	UL37
UL50	P16791	Human cytomegalovirus (strain AD169) (HHV-5)	Viral				UL37			
UL77	P16726	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host				UL37	
UL56	P16724	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host			UL37	UL37	UL37
UL105	P16736	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		bidirectional double-stranded viral DNA ...; viral DNA genome replication				UL37	
UL93	P16799	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host				UL37	
US14	P09719	Human cytomegalovirus (strain AD169) (HHV-5)	Viral					UL37	UL37	UL37
UL51	P16792	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host					UL37
UL122	P19893	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		bidirectional double-stranded viral DNA ...; viral DNA genome replication; interaction with host	UL37				
UL69	P16749	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host				UL37	
US11	P09727	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host		UL37	UL37	UL37	UL37
UL13	P16755	Human cytomegalovirus (strain AD169) (HHV-5)	Viral			UL13; UL37	UL13; UL37	UL13; UL37	UL13; UL37	UL13; UL37
UL128	P16837	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host				UL13; UL37	UL13; UL37
UL123	P13202	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		bidirectional double-stranded viral DNA ...; viral DNA genome replication; interaction with host	UL37	UL37	UL37	UL37	UL37
UL37	P16778	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host	UL37	UL37	UL37	UL37	UL13; UL37
UL32	P08318	Human cytomegalovirus (strain AD169) (HHV-5)	Viral						UL37	
UL35	P16766	Human cytomegalovirus (strain AD169) (HHV-5)	Viral						UL37	
UL25	P16761	Human cytomegalovirus (strain AD169) (HHV-5)	Viral						UL37	UL13
US9	P09729	Human cytomegalovirus (strain AD169) (HHV-5)	Viral		interaction with host			UL37	UL37	UL37
US23	F5HAZ3	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral					UL13; UL37	UL13; UL37	UL13; UL37
UL36	F5HAY6	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral		interaction with host	UL13	UL13; UL37	UL13; UL37	UL13; UL37	UL13; UL37
UL71	F5HEA3	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral					UL13; UL37	UL37	UL37
UL57	F5HDQ6	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral		bidirectional double-stranded viral DNA ...; viral DNA genome replication			UL37	UL37	UL37
UL132	F5HGU6	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral					UL37	UL13; UL37	UL37
US27	F5HDK1	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral						UL37	UL37
US8	F5HB52	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral		interaction with host			UL37	UL37	UL37
US24	F5H8S6	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral					UL37; UL13	UL37; UL13	UL37; UL13
UL26	F5HGG3	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral					UL37	UL37	
UL115	F5HCH8	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral		interaction with host				UL37; UL13	UL37; UL13
UL88	F5H9F9	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral						UL37	UL37
UL86	F5HGT1	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral						UL37	UL13
UL46	F5HA93	Human cytomegalovirus (strain Merlin) (HHV-5)	Viral						UL37	
UL70	B9VXM8	Human cytomegalovirus (strain Towne) (HHV-5)	Viral		bidirectional double-stranded viral DNA ...; viral DNA genome replication				UL13	UL13; UL37
TMEM11	P17152	Homo sapiens (Human)	Mitochondria; Peroxisome		mitochondrion organization; mitochondrial membrane organization				UL37	UL37
MAVS	Q7Z434	Homo sapiens (Human)	Mitochondria; Peroxisome						UL37	
MUL1	Q969V5	Homo sapiens (Human)	Mitochondria; Peroxisome		mitochondrial transport; mitochondrion organization; mitochondrial membrane organization; mitochondrial fusion				UL37	UL37
MGST1	P10620	Homo sapiens (Human)	Mitochondria; Peroxisome					UL37	UL37	UL37
ACSL3	O95573	Homo sapiens (Human)	Mitochondria; Peroxisome					UL37		
MFF	Q9GZY8	Homo sapiens (Human)	Mitochondria; Peroxisome		mitochondrial transport; mitochondrion organization; mitochondrial fusion				UL37	
ABCD1	P33897	Homo sapiens (Human)	Mitochondria; Peroxisome		oxidative phosphorylation			UL37		
FNDC3B	Q53EP0	Homo sapiens (Human)	Peroxisome					UL37		
ATAD1	Q8NBU5	Homo sapiens (Human)	Peroxisome				UL37	UL37	UL37	UL37
ABCD3	P28288	Homo sapiens (Human)	Peroxisome			UL37	UL37	UL37	UL37	UL37
RPL18	Q07020	Homo sapiens (Human)	Peroxisome					UL13	UL13; UL37	UL13
FAR1	Q8WVX9	Homo sapiens (Human)	Peroxisome						UL37	
PEX11B	O96011	Homo sapiens (Human)	Peroxisome						UL37	UL37
IFIT3	O14879	Homo sapiens (Human)	Mitochondria				UL37	UL13; UL37	UL13; UL37	UL13
GPD2	P43304	Homo sapiens (Human)	Mitochondria				UL37	UL37	UL37	UL37
NDUFS1	P28331	Homo sapiens (Human)	Mitochondria	G alpha-13-Hax-1-cortactin-Rac complex	mitochondrion organization; oxidative phosphorylation				UL37	UL37
SQOR	Q9Y6N5	Homo sapiens (Human)	Mitochondria					UL13	UL37; UL13	UL13
RMDN3	Q96TC7	Homo sapiens (Human)	Mitochondria			UL37	UL37	UL37	UL37	UL37
MFN1	Q8IWA4	Homo sapiens (Human)	Mitochondria		mitochondrion organization; mitochondrial membrane organization; mitochondrial fusion				UL37	
DNAJA3	Q96EY1	Homo sapiens (Human)	Mitochondria		mitochondrion organization	UL13		UL37; UL13	UL13	
OPA1	O60313	Homo sapiens (Human)	Mitochondria		mitochondrial transport; mitochondrial transmembrane transport; mitochondrion organization; mitochondrial membrane organization; mitochondrial fusion; mitochondrial calcium ion transmembrane ...	UL37			UL37	UL37
HK2	P52789	Homo sapiens (Human)	Mitochondria		mitochondrial transport; mitochondrion organization; mitochondrial membrane organization				UL37	
COX2	P00403	Homo sapiens (Human)	Mitochondria		oxidative phosphorylation	UL37			UL37	UL13
FKBP8	Q14318	Homo sapiens (Human)	Mitochondria				UL37	UL37	UL13; UL37	UL13; UL37
RPS18	P62269	Homo sapiens (Human)	Mitochondria					UL13	UL13; UL37	
GLUD1	P00367	Homo sapiens (Human)	Mitochondria						UL37	
TIMM17A	Q99595	Homo sapiens (Human)	Mitochondria	APC-IQGAP1-Cdc42 complex	mitochondrial transport; mitochondrial transmembrane transport; mitochondrion organization				UL37	UL37
NDUFV1	P49821	Homo sapiens (Human)	Mitochondria	G alpha-13-Hax-1-cortactin-Rac complex	mitochondrion organization; oxidative phosphorylation			UL37	UL37	UL37
RHOT2	Q8IXI1	Homo sapiens (Human)	Mitochondria		mitochondrial transport; mitochondrion organization; mitochondrial membrane organization			UL37	UL37	UL37
PHB2	Q99623	Homo sapiens (Human)	Mitochondria	TIM (TIM17A, TIM17B, TIM23, TIM44) complex, mitochondrial	mitochondrion organization; mitochondrial calcium ion transmembrane ...			UL37	UL37	
VDAC2	P45880	Homo sapiens (Human)	Mitochondria	TIM (TIM17A, TIM17B, TIM23, TIM44) complex, mitochondrial		UL37		UL37	UL37	UL37
OAS1	P00973	Homo sapiens (Human)	Mitochondria				UL37			
MTOR	P42345	Homo sapiens (Human)	Mitochondria					UL37	UL37	UL37
COX5A	P20674	Homo sapiens (Human)	Mitochondria		oxidative phosphorylation				UL37	UL37
ATP5H	O75947	Homo sapiens (Human)	Mitochondria		mitochondrial transport; mitochondrial transmembrane transport; mitochondrion organization; mitochondrial membrane organization; oxidative phosphorylation				UL37	UL37
SLC25A12	O75746	Homo sapiens (Human)	Mitochondria		mitochondrial transport; mitochondrial transmembrane transport			UL13	UL13	UL37; UL13
