gene_name	accession	species	localizations	complexes	GO_terms
KCNN3	P70605	Rattus norvegicus (Rat)			transport; establishment of localization
GABBR1	Q9Z0U4	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
ATP2B3	Q64568	Rattus norvegicus (Rat)	Cell Membrane		
ATP2B2	P11506	Rattus norvegicus (Rat)	Cell Membrane		
STX6	Q63635	Rattus norvegicus (Rat)	Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
KIF1A	P33173	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
SOS1	Q62245	Mus musculus (Mouse)			
MTOR	P42346	Rattus norvegicus (Rat)	Cytoplasm; Endoplasmic Reticulum; Golgi; Mitochondrion; Nucleus		transport; establishment of localization
GPRASP1	Q920R4	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization
ATP9A	O70228	Mus musculus (Mouse)	Golgi		transport; establishment of localization; organic substance transport
NF1	P97526	Rattus norvegicus (Rat)	Nucleus		
Us2	P24382	Suid herpesvirus 1 (strain NIA-3) (SuHV-1)			
GPAM	P97564	Rattus norvegicus (Rat)	Mitochondrion		
RANBP6	Q8BIV3	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
SLC30A9	Q5IRJ6	Mus musculus (Mouse)	Cytoplasm; Endoplasmic Reticulum; Nucleus		transport; establishment of localization
ABCC1	Q8CG09	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
KIDINS220	Q9EQG6	Rattus norvegicus (Rat)			
SACM1L	Q9ES21	Rattus norvegicus (Rat)	Endoplasmic Reticulum		
ATP7A	P70705	Rattus norvegicus (Rat)	Cell Membrane; Golgi		transport; establishment of localization
RABGAP1	A2AWA9	Mus musculus (Mouse)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
SYT1	P21707	Rattus norvegicus (Rat)	Cytoplasm		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
ARFGEF3	Q3UGY8	Mus musculus (Mouse)	Cytoplasm		
RABGAP1L	A6H6A9	Mus musculus (Mouse)	Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
CACNA2D1	P54290	Rattus norvegicus (Rat)			transport; establishment of localization; establishment of localization in cell; cellular localization
FLOT2	Q60634	Mus musculus (Mouse)	Cell Membrane		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization
SNAP25	P60879	Mus musculus (Mouse)	Cell Membrane; Cytoplasm	SNARE complex (Stx1a, Snap25, Cplx2, Vamp2)	transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
UL52	Q85228	Suid herpesvirus 1 (strain Kaplan) (SuHV-1)	Nucleus		
ATP5F1	P19511	Rattus norvegicus (Rat)	Mitochondrion		transport; establishment of localization
VAMP2	P63044	Mus musculus (Mouse)	Cell Membrane; Cytoplasm	SNARE complex (Stx1a, Snap25, Cplx2, Vamp2)	transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
EXOC7	O54922	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		transport; establishment of localization; peptide transport; amide transport; organic substance transport; nitrogen compound transport
ATP2B1	P11505	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization
ATP5B	P10719	Rattus norvegicus (Rat)	Mitochondrion		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization
ATP5H	P31399	Rattus norvegicus (Rat)	Mitochondrion		transport; establishment of localization
SMPD4	Q6ZPR5	Mus musculus (Mouse)	Endoplasmic Reticulum; Golgi		
TRPV2	Q9WUD2	Rattus norvegicus (Rat)	Cell Membrane; Cytoplasm		
DOCK4	P59764	Mus musculus (Mouse)	Cell Membrane; Cytoplasm		
ATP2B4	Q64542	Rattus norvegicus (Rat)	Cell Membrane		transport; establishment of localization
IPO8	Q7TMY7	Mus musculus (Mouse)	Cytoplasm; Nucleus		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ATP2A2	P11507	Rattus norvegicus (Rat)	Endoplasmic Reticulum		transport; establishment of localization; intracellular transport; establishment of localization in cell; cellular localization; organelle localization
ATP5A1	P15999	Rattus norvegicus (Rat)	Cell Membrane; Mitochondrion		transport; establishment of localization
MON2	Q80TL7	Mus musculus (Mouse)			transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
ATP6V0A1	P25286	Rattus norvegicus (Rat)	Cytoplasm		
ATP5O	Q06647	Rattus norvegicus (Rat)	Mitochondrion		transport; establishment of localization
Us9	Q6UK10	Suid alphaherpesvirus 1			transport; establishment of localization
COPB2	O55029	Mus musculus (Mouse)	Cytoplasm; Golgi		transport; establishment of localization; intracellular transport; establishment of localization in cell; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport
VPS45	O08700	Rattus norvegicus (Rat)	Golgi		transport; establishment of localization; peptide transport; amide transport; cellular localization; organic substance transport; nitrogen compound transport; organelle localization
