#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
CCNA2	RPL8	P20248	P62917	2	3	Provided	0	0.063244986	0.038775072	0	1	0	2.2	1.4	0
CCNB1	TRIP13	P14635	Q15645-1	3	4	Provided	0	0	0.094371538	0.018227125	1	0	0	3.3	0.6
CCNB1	SH3GLB2	P14635	Q9NR46-1	3	4	Provided	0	0	0.057667622	0.019573496	1	0	0	2	0.7
CCNA2	XPO1	P20248	O14980	3	4	Provided	0	0.018608596	0.065471347	0	2	0	0.6	2.3	0
CCNE1	XPO1	P24864-1	O14980	1	3	Provided	0.075256447	0.079468481	0	0	2	2.6	2.8	0	0
CCNB1	SMAD1	P14635	Q99717	3	4	Provided	0	0	0.061583095	0.020661734	1	0	0	2.1	0.7
CCNA2	CNOT1	P20248	A5YKK6-1	3	4	Provided	0	0.006687679	0.093753582	0	2	0	0.2	3.3	0
CCNE1	CNOT1	P24864-1	A5YKK6-1	1	3	Provided	0.076588348	0.066430086	0	0	2	2.7	2.3	0	0
CCNE1	DDX3X	P24864-1	O00571	1	3	Provided	0.071035817	0.072204871	0	0	2	2.5	2.5	0	0
CCNA2	RBX1	P20248	P62877	2	4	Provided	0	0.29604298	0.233073066	0	1	0	10.3	8.1	0
CCNA2	HDAC1	P20248	Q13547	2	4	Provided	0	0.169938395	0.193525788	0	1	0	5.9	6.8	0
CCNA2	RBBP4	P20248	Q09028	3	4	Provided	0	0	0.40269341	0	2	0	0	14.1	0
CCNE1	RBBP4	P24864-1	Q09028	1	2	Provided	0.06612894	0.025274785	0	0	1	2.3	0.9	0	0
CCNA2	RPL27	P20248	P61353	3	4	Provided	0	0.046994269	0.097641834	0	2	0	1.6	3.4	0
CCNA2	PPP2R1A	P20248	P30153	2	4	Provided	0	0.076016237	0.175088825	0	2	0	2.7	6.1	0
CCNA2	YWHAQ	P20248	P27348	2	4	Provided	0	0.097639924	0.390676218	0	2	0	3.4	13.6	0
CCNB1	MSH2	P14635	P43246	3	4	Provided	0	0	0.057515759	0.033297994	1	0	0	2	1.2
CCNA2	RUVBL1	P20248	Q9Y265-1	2	4	Provided	0	0.060618911	0.066535817	0	1	0	2.1	2.3	0
CCNE1	NUP155	P24864-1	O75694-1	1	3	Provided	0.057574499	0.056597421	0	0	2	2	2	0	0
CCNA2	RPL35A	P20248	P18077	2	4	Provided	0	0.062733524	0.212633238	0	2	0	2.2	7.4	0
CCNA2	CLTC	P20248	Q00610-1	3	4	Provided	0	0.01217851	0.054630372	0	2	0	0.4	1.9	0
CCNA2	DDX39	P20248	Q13838-2	2	3	Provided	0	0.055077364	0.031472779	0	1	0	1.9	1.1	0
CCNA2	XRCC6	P20248	P12956	3	4	Provided	0	0.00527765	0.061876791	0	2	0	0.2	2.2	0
CCNA2	DDB1	P20248	Q16531	3	4	Provided	0	0.048813754	0.088969436	0	2	0	1.7	3.1	0
CCNA2	CKAP5	P20248	Q14008-1	3	4	Provided	0	0.017055444	0.057766476	0	2	0	0.6	2	0
CCNE1	CKAP5	P24864-1	Q14008-1	1	2	Provided	0.052707545	0.041328749	0	0	2	1.8	1.4	0	0
CCNA2	PRKDC	P20248	P78527-1	2	4	Provided	0	0.060275072	0.301661891	0	2	0	2.1	10.5	0
CCNA2	ANKHD1	P20248	Q8IWZ2	2	3	Provided	0	0.065110315	0.042524355	0	1	0	2.3	1.5	0
CCNB1	MSH6	P14635	P52701-1	3	4	Provided	0	0	0.084541547	0.042157593	1	0	0	3	1.5
CCNA2	ANKRD17	P20248	O75179-1	2	4	Provided	0	0.105491404	0.079070201	0	1	0	3.7	2.8	0
CCNA2	YWHAG	P20248	P61981	2	4	Provided	0	0.085016428	0.282880611	0	2	0	3	9.9	0
CCNE1	TARDBP	P24864-1	Q13148	1	2	Provided	0.109352436	0.027989112	0	0	1	3.8	1	0	0
CCNB1	MAGEA1	P14635	P43355	4	5	Provided	0	0	0.008832092	0.053382521	2	0	0	0.3	1.9
CCNA2	MAGEA1	P20248	P43355	2	3	Provided	0	0.159438395	0.046750716	0	1	0	5.6	1.6	0
CCNB1	RPLP0	P14635	P05388	4	5	Provided	0	0	0.032492837	0.055845272	2	0	0	1.1	1.9
CCNA2	RPLP0	P20248	P05388	2	4	Provided	0	0.068340974	0.208217765	0	2	0	2.4	7.3	0
CCNA2	BAG2	P20248	O95816	2	4	Provided	0	0.095530086	0.065823782	0	1	0	3.3	2.3	0
CCNB1	BAG2	P14635	O95816	3	5	Provided	0	0	0.07039255	0.05730086	1	0	0	2.5	2
CCNA2	RPL13A	P20248	P40429	2	4	Provided	0	0.132169054	0.066851003	0	1	0	4.6	2.3	0
CCNB1	RPL13A	P14635	P40429	4	5	Provided	0	0	0.02557851	0.057767908	2	0	0	0.9	2
CCNB1	EIF3B	P14635	P55884-2	4	5	Provided	0	0	0.027100573	0.058799427	2	0	0	0.9	2.1
CCNB1	HIST1H4A	P14635	P62805	4	5	Provided	0	0	0.01789255	0.058924546	2	0	0	0.6	2.1
CCNA2	HIST1H4A	P20248	P62805	2	4	Provided	0	0.13936533	0.197309456	0	1	0	4.9	6.9	0
CCNB1	EIF3A	P14635	Q14152	4	5	Provided	0	0	0.034888825	0.059087393	2	0	0	1.2	2.1
CCNA2	PABPC1	P20248	P11940-1	2	3	Provided	0	0.146916905	0.03391404	0	1	0	5.1	1.2	0
CCNB1	PABPC1	P14635	P11940-1	4	5	Provided	0	0	0.026565425	0.061178606	2	0	0	0.9	2.1
CCNB1	PTBP1	P14635	Q9BUQ0	4	5	Provided	0	0	0.02137192	0.062145177	2	0	0	0.7	2.2
CCNA2	RPS27A;UBA52	P20248	A8K674	2	4	Provided	0	0.07417574	0.076722063	0	1	0	2.6	2.7	0
CCNB1	RPS27A;UBA52	P14635	A8K674	3	5	Provided	0	0	0.066468959	0.062518625	1	0	0	2.3	2.2
CCNE1	RPS27A;UBA52	P24864-1	A8K674	1	2	Provided	0.059468481	0.031805158	0	0	1	2.1	1.1	0	0
CCNA2	RPL13	P20248	P26373	2	4	Provided	0	0.2252149	0.09615616	0	1	0	7.9	3.4	0
CCNB1	RPL13	P14635	P26373	4	5	Provided	0	0	0.027640688	0.062659026	2	0	0	1	2.2
CCNA2	RPL21	P20248	P46778	2	3	Provided	0	0.066472779	0.023369054	0	1	0	2.3	0.8	0
CCNB1	RPL21	P14635	P46778	4	5	Provided	0	0	0.036338109	0.063358166	2	0	0	1.3	2.2
CCNB1	RAB1A	P14635	P62820-1	4	5	Provided	0	0	0.023275931	0.064130372	2	0	0	0.8	2.2
CCNB1	NCL	P14635	P19338	4	5	Provided	0	0	0.03003639	0.065272206	2	0	0	1	2.3
CCNA2	NCL	P20248	P19338	2	4	Provided	0	0.116597612	0.07852149	0	1	0	4.1	2.7	0
CCNA2	HNRNPUL1	P20248	Q9BUJ2-1	2	3	Provided	0	0.053292264	0.024374785	0	1	0	1.9	0.9	0
CCNB1	HNRNPUL1	P14635	Q9BUJ2-1	4	5	Provided	0	0	0.007303916	0.067366762	2	0	0	0.3	2.4
CCNB1	EIF3E	P14635	P60228	4	5	Provided	0	0	0.024618625	0.067395415	2	0	0	0.9	2.4
CCNB1	RPS5	P14635	P46782	4	5	Provided	0	0	0.036358166	0.068005731	2	0	0	1.3	2.4
CCNB1	HNRNPK	P14635	P61978-2	4	5	Provided	0	0	0.018127603	0.068260745	2	0	0	0.6	2.4
CCNB1	DNAJB1	P14635	P25685	4	5	Provided	0	0	0.024695989	0.068280802	2	0	0	0.9	2.4
CCNB1	HNRNPF	P14635	P52597	4	5	Provided	0	0	0.020320057	0.068692455	2	0	0	0.7	2.4
CCNB1	HIST1H2AB	P14635	Q9BTM1-2	4	5	Provided	0	0	0.014142407	0.069097421	2	0	0	0.5	2.4
CCNA2	HIST1H2AB	P20248	Q9BTM1-2	2	4	Provided	0	0.12791404	0.185916905	0	1	0	4.5	6.5	0
CCNB1	DDX5	P14635	P17844	4	5	Provided	0	0	0.014310029	0.069616046	2	0	0	0.5	2.4
CCNB1	RAB7A	P14635	P51149	4	5	Provided	0	0	0.029983572	0.070547278	2	0	0	1	2.5
CCNA2	PLEC1	P20248	Q15149-4	3	4	Provided	0	0.026046418	0.102727794	0	2	0	0.9	3.6	0
CCNB1	PLEC1	P14635	Q15149-4	4	5	Provided	0	0	0.016725883	0.070845272	2	0	0	0.6	2.5
CCNB1	BUB3	P14635	O43684	4	5	Provided	0	0	0.014660458	0.070848138	2	0	0	0.5	2.5
CCNB1	RPS19	P14635	P39019	4	5	Provided	0	0	0.035931232	0.071468481	2	0	0	1.3	2.5
CCNB1	ERH	P14635	P84090	4	5	Provided	0	0	0.026281566	0.071553009	2	0	0	0.9	2.5
CCNA2	ERH	P20248	P84090	2	4	Provided	0	0.097528176	0.174404967	0	2	0	3.4	6.1	0
CCNE1	ERH	P24864-1	P84090	1	3	Provided	0.140323782	0.13277937	0	0	2	4.9	4.6	0	0
CCNB1	UBAP2	P14635	Q5T6F2	4	5	Provided	0	0	0.01425745	0.07202149	2	0	0	0.5	2.5
CCNA2	SRP14	P20248	P37108	2	3	Provided	0	0.112130372	0.044641261	0	1	0	3.9	1.6	0
CCNB1	SRP14	P14635	P37108	4	5	Provided	0	0	0.025131232	0.073418338	2	0	0	0.9	2.6
CCNB1	HNRNPH1	P14635	P31943	4	5	Provided	0	0	0.012475454	0.074008596	2	0	0	0.4	2.6
CCNE1	HNRNPH1	P24864-1	P31943	1	3	Provided	0.161083286	0.161694365	0	0	2	5.6	5.6	0	0
CCNB1	HIST3H3	P14635	P84243	4	5	Provided	0	0	0.012790401	0.074194842	2	0	0	0.4	2.6
CCNB1	RPS20	P14635	B4DW28	4	5	Provided	0	0	0.028423305	0.074276982	2	0	0	1	2.6
CCNB1	RAB5C	P14635	P51148	4	5	Provided	0	0	0.028685005	0.074573066	2	0	0	1	2.6
CCNB1	XRCC5	P14635	P13010	4	5	Provided	0	0	0.026042693	0.075475645	2	0	0	0.9	2.6
CCNA2	XRCC5	P20248	P13010	2	4	Provided	0	0.062323209	0.063928367	0	1	0	2.2	2.2	0
CCNB1	RPL12	P14635	P30050-1	4	5	Provided	0	0	0.02555234	0.076416428	2	0	0	0.9	2.7
CCNA2	RPL12	P20248	P30050-1	2	4	Provided	0	0.110833811	0.107406877	0	1	0	3.9	3.7	0
CCNB1	RPS17	P14635	P08708	4	5	Provided	0	0	0.027215759	0.076613181	2	0	0	0.9	2.7
CCNB1	RAB11A	P14635	P62491	4	5	Provided	0	0	0.030767717	0.0766915	2	0	0	1.1	2.7
CCNB1	FLNC	P14635	Q14315-1	4	5	Provided	0	0	0.02654255	0.079515759	2	0	0	0.9	2.8
CCNB1	SRP9	P14635	P49458	4	5	Provided	0	0	0.031432665	0.08204298	2	0	0	1.1	2.9
CCNB1	RAB1B	P14635	Q9H0U4	4	5	Provided	0	0	0.02335702	0.08265616	2	0	0	0.8	2.9
CCNB1	RPL30	P14635	A8MYX5	4	5	Provided	0	0	0.030382521	0.083623209	2	0	0	1.1	2.9
CCNA2	RPL30	P20248	A8MYX5	2	4	Provided	0	0.137360076	0.163541547	0	1	0	4.8	5.7	0
CCNB1	RPL10A	P14635	P62906	4	5	Provided	0	0	0.023010745	0.085229226	2	0	0	0.8	3
CCNA2	RPL10A	P20248	P62906	2	4	Provided	0	0.176459885	0.074202006	0	1	0	6.2	2.6	0
CCNA2	SKP1	P20248	P63208-1	2	4	Provided	0	0.212280802	0.2065234	0	1	0	7.4	7.2	0
CCNB1	SKP1	P14635	P63208-1	3	5	Provided	0	0	0.055542502	0.08604107	2	0	0	1.9	3
CCNB1	FLNB	P14635	B2ZZ83	4	5	Provided	0	0	0.032432665	0.087750716	2	0	0	1.1	3.1
CCNA2	RPL18	P20248	Q07020	2	4	Provided	0	0.202330946	0.096765043	0	1	0	7.1	3.4	0
CCNB1	RPL18	P14635	Q07020	4	5	Provided	0	0	0.024745845	0.087852436	2	0	0	0.9	3.1
CCNB1	MAGEB4	P14635	O15481	4	5	Provided	0	0	0.009994842	0.088765043	2	0	0	0.3	3.1
CCNA2	MAGEB4	P20248	O15481	2	4	Provided	0	0.087673352	0.056232092	0	1	0	3.1	2	0
CCNB1	RAB14	P14635	P61106	4	5	Provided	0	0	0.031519962	0.088784623	2	0	0	1.1	3.1
CCNA2	HNRNPU	P20248	Q5RI17	2	3	Provided	0	0.160048711	0.040851003	0	1	0	5.6	1.4	0
CCNB1	HNRNPU	P14635	Q5RI17	4	5	Provided	0	0	0.019857163	0.088853868	2	0	0	0.7	3.1
CCNA2	RPL18A	P20248	Q02543	2	4	Provided	0	0.100143266	0.084318052	0	1	0	3.5	2.9	0
CCNB1	RPL18A	P14635	Q02543	4	5	Provided	0	0	0.02297192	0.090464183	2	0	0	0.8	3.2
CCNB1	UBAP2L	P14635	Q14157-2	4	5	Provided	0	0	0.013019293	0.09100191	2	0	0	0.5	3.2
CCNA2	HIST1H2BB	P20248	Q16778	2	4	Provided	0	0.104982808	0.12013467	0	1	0	3.7	4.2	0
CCNB1	HIST1H2BB	P14635	Q16778	4	5	Provided	0	0	0.020942264	0.091424069	2	0	0	0.7	3.2
CCNB1	RPSA	P14635	P08865	4	5	Provided	0	0	0.026371729	0.093024833	2	0	0	0.9	3.2
CCNA2	RPSA	P20248	P08865	2	3	Provided	0	0.120548711	0.049103152	0	1	0	4.2	1.7	0
CCNB1	RPS12	P14635	P25398	4	5	Provided	0	0	0.028533095	0.093095989	2	0	0	1	3.2
CCNA2	VIM	P20248	P08670	3	4	Provided	0	0.045292168	0.058989494	0	1	0	1.6	2.1	0
CCNB1	VIM	P14635	P08670	4	5	Provided	0	0	0.014559503	0.093439351	2	0	0	0.5	3.3
CCNA2	DHX9	P20248	Q08211	2	4	Provided	0	0.195292264	0.069283668	0	1	0	6.8	2.4	0
CCNB1	DHX9	P14635	Q08211	4	5	Provided	0	0	0.019832378	0.097247851	2	0	0	0.7	3.4
CCNB1	RAB10	P14635	P61026	4	5	Provided	0	0	0.030627507	0.098323782	2	0	0	1.1	3.4
CCNB1	RPS28	P14635	P62857	4	5	Provided	0	0	0.02412894	0.098908309	2	0	0	0.8	3.5
CCNA2	RPS28	P20248	P62857	2	4	Provided	0	0.072737345	0.086868195	0	1	0	2.5	3	0
CCNB1	RPL6	P14635	B2R4K7	4	5	Provided	0	0	0.018518052	0.102454155	2	0	0	0.6	3.6
CCNA2	RPL6	P20248	B2R4K7	2	4	Provided	0	0.138383954	0.060146132	0	1	0	4.8	2.1	0
CCNA2	PSMC6	P20248	P62333	2	4	Provided	0	0.054088825	0.088833811	0	2	0	1.9	3.1	0
CCNB1	PSMC6	P14635	P62333	4	5	Provided	0	0	0.048146132	0.103200573	2	0	0	1.7	3.6
CCNE1	RPL14	P24864-1	P50914	1	2	Provided	0.052034384	0.042308883	0	0	2	1.8	1.5	0	0
CCNB1	RPL14	P14635	P50914	4	5	Provided	0	0	0.024806304	0.107217765	2	0	0	0.9	3.7
CCNA2	RPL14	P20248	P50914	2	4	Provided	0	0.238147564	0.101861032	0	1	0	8.3	3.6	0
CCNB1	CTTN	P14635	Q14247	3	5	Provided	0	0	0.068252149	0.108210602	2	0	0	2.4	3.8
CCNA2	RPL23A	P20248	A8MUS3	2	4	Provided	0	0.085337822	0.0905234	0	1	0	3	3.2	0
